Run,Length_Mean,Length_Median,Length_Std,Length_Q1,Length_Q3,Length_Max,Length_Min,Steps_Mean,Steps_Median,Steps_Std,Steps_Q1,Steps_Q3,Steps_Max,Steps_Min,Reward_Mean,Reward_Median,Reward_Std,Reward_Q1,Reward_Q3,Reward_Max,Reward_Min
Randomly Initialized NN,91.40,96.50,37.72,52.00,116.50,144.00,45.00,336.00,356.50,167.06,195.25,402.25,663.00,102.00,67.04,72.41,40.12,24.71,99.44,129.12,16.40
A2C,129.60,141.00,80.46,48.00,178.25,274.00,23.00,389.80,343.00,271.54,144.75,663.25,770.00,32.00,101.65,118.48,75.93,24.01,139.61,236.60,1.85
PPO,113.70,70.00,83.42,44.50,203.75,245.00,31.00,397.90,318.00,262.03,227.75,457.50,1001.00,76.00,65.29,24.59,74.09,16.78,90.68,208.29,1.95
REINFORCE,86.00,71.50,49.29,45.00,134.75,167.00,32.00,292.10,165.50,295.24,97.25,351.25,1001.00,1.00,64.37,41.33,52.14,24.17,114.85,148.53,11.08
Rules Based,97.20,85.50,67.35,34.50,145.50,209.00,17.00,204.00,182.50,112.13,122.00,304.00,385.00,60.00,267.00,215.00,497.54,-156.25,498.75,1105.00,-430.00
